# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:02:30.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
468;-0.1977;-4.5724;0.0000;-1.3146;3.0514
469;0.0133;-4.5722;0.0000;-1.2965;3.0522
470;0.2263;-4.5718;0.0000;-1.3753;3.1044
471;0.4406;-4.5716;0.0000;-1.4037;3.1790
472;0.6551;-4.5725;0.0000;-1.3679;3.1646
473;0.8712;-4.5734;0.0000;-1.2864;3.0532
474;1.0955;-4.5739;0.0000;-1.3283;3.0498
475;-0.6598;-4.7877;0.0000;-1.2853;3.0269
476;-0.4874;-4.7674;0.0000;-1.4404;3.1075
477;-0.2945;-4.7672;0.0000;-1.3988;3.0534
478;-0.0896;-4.7672;0.0000;-1.2086;3.0183
479;0.1213;-4.7670;0.0000;-1.2776;3.0842
480;0.3345;-4.7669;0.0000;-1.3918;3.2062
481;0.5480;-4.7673;0.0000;-1.4265;3.2207
482;0.7596;-4.7676;0.0000;-1.3821;3.0775
483;0.9649;-4.7669;0.0000;-1.4375;3.0102
484;1.1510;-4.7777;0.0000;-1.4528;3.0988
485;-0.5890;-4.9610;0.0000;-1.3819;3.0530
486;-0.3933;-4.9628;0.0000;-1.5343;3.0985
487;-0.1922;-4.9625;0.0000;-1.3554;3.1048
488;0.0162;-4.9622;0.0000;-1.2031;3.0846
489;0.2286;-4.9620;0.0000;-1.2800;3.1226
490;0.4425;-4.9623;0.0000;-1.3610;3.1490
491;0.6565;-4.9626;0.0000;-1.3653;3.1117
492;0.8701;-4.9634;0.0000;-1.4559;3.0577
493;1.0840;-4.9646;0.0000;-1.4960;3.0457
494;-0.6559;-5.1276;0.0000;-1.3221;3.0765
495;-0.4831;-5.1551;0.0000;-1.4369;3.0918
496;-0.2911;-5.1578;0.0000;-1.4102;3.1781
497;-0.0877;-5.1571;0.0000;-1.2691;3.1722
498;0.1225;-5.1563;0.0000;-1.2604;3.1052
499;0.3357;-5.1562;0.0000;-1.3009;3.0752
500;0.5499;-5.1566;0.0000;-1.3297;3.0720
501;0.7633;-5.1574;0.0000;-1.3925;3.0647
502;0.9736;-5.1596;0.0000;-1.4885;3.1001
503;1.1738;-5.1511;0.0000;-1.4597;3.0653
504;-0.6058;-5.3313;0.0000;-1.3925;3.1361
505;-0.3997;-5.3484;0.0000;-1.3244;3.0471
506;-0.1946;-5.3507;0.0000;-1.2444;3.0671
507;0.0148;-5.3498;0.0000;-1.2864;3.1370
508;0.2271;-5.3490;0.0000;-1.3457;3.1619
509;0.4412;-5.3491;0.0000;-1.3907;3.1605
510;0.6561;-5.3493;0.0000;-1.4015;3.1114
511;0.8725;-5.3505;0.0000;-1.4465;3.1045
512;1.0940;-5.3557;0.0000;-1.4087;3.1184
513;-0.6659;-5.5180;0.0000;-1.4158;3.1408
514;-0.4954;-5.5319;0.0000;-1.3534;3.0292
515;-0.3034;-5.5412;0.0000;-1.2115;2.9116
516;-0.0985;-5.5411;0.0000;-1.2072;2.9613
517;0.1122;-5.5401;0.0000;-1.2949;3.1479
518;0.3256;-5.5397;0.0000;-1.4366;3.2744
519;0.5397;-5.5398;0.0000;-1.5306;3.2431
520;0.7536;-5.5397;0.0000;-1.5297;3.1773
521;0.9665;-5.5424;0.0000;-1.4941;3.1605
522;1.1714;-5.5662;0.0000;-1.4037;3.1603
523;-0.6235;-5.7139;0.0000;-1.3458;2.9993
524;-0.4348;-5.7299;0.0000;-1.3062;2.9123
525;-0.2301;-5.7294;0.0000;-1.2171;2.8385
526;-0.0191;-5.7280;0.0000;-1.1971;2.9384
527;0.1949;-5.7276;0.0000;-1.3286;3.1499
528;0.4096;-5.7275;0.0000;-1.5205;3.2459
529;0.6245;-5.7271;0.0000;-1.6150;3.2263
530;0.8403;-5.7273;0.0000;-1.6476;3.2562
531;1.0612;-5.7362;0.0000;-1.5307;3.2615
