# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:02:30.016"
# Name : surface_yz
id;x;y;z;epsilon_x;epsilon_y
106;0.7784;2.9995;0.0000;-1.2277;2.8685
107;0.9917;3.0059;0.0000;-1.1379;2.7637
108;-0.6690;2.8285;0.0000;-1.3767;2.9613
109;-0.4297;2.8204;0.0000;-1.3315;2.9304
110;-0.2081;2.8199;0.0000;-1.2977;2.9256
111;0.0094;2.8204;0.0000;-1.2226;2.9258
112;0.2260;2.8201;0.0000;-1.1906;2.8885
113;0.4420;2.8189;0.0000;-1.2066;2.8161
114;0.6571;2.8177;0.0000;-1.1136;2.7537
115;0.8671;2.8171;0.0000;-1.1183;2.7357
116;1.0562;2.8408;0.0000;-1.1280;2.7599
117;-0.7261;2.6319;0.0000;-1.4791;3.1346
118;-0.5316;2.6418;0.0000;-1.4539;3.0941
119;-0.3192;2.6373;0.0000;-1.3646;2.9903
120;-0.1039;2.6363;0.0000;-1.2255;2.9534
121;0.1123;2.6360;0.0000;-1.1754;2.9506
122;0.3289;2.6350;0.0000;-1.1916;2.7916
123;0.5466;2.6337;0.0000;-1.0321;2.6534
124;0.7683;2.6329;0.0000;-1.0717;2.6997
125;1.0012;2.6375;0.0000;-1.2035;2.7966
126;-0.6491;2.4512;0.0000;-1.5079;3.1931
127;-0.4303;2.4501;0.0000;-1.4613;3.1038
128;-0.2141;2.4482;0.0000;-1.3088;3.0437
129;0.0019;2.4475;0.0000;-1.2458;3.0368
130;0.2179;2.4468;0.0000;-1.2089;2.9073
131;0.4343;2.4462;0.0000;-1.0854;2.6755
132;0.6511;2.4456;0.0000;-1.0082;2.5996
133;0.8652;2.4474;0.0000;-1.1494;2.7065
134;1.0631;2.4353;0.0000;-1.2398;2.7950
135;-0.7388;2.2720;0.0000;-1.4846;3.2081
136;-0.5321;2.2609;0.0000;-1.5259;3.1475
137;-0.3206;2.2576;0.0000;-1.3887;3.0507
138;-0.1061;2.2563;0.0000;-1.2879;3.0222
139;0.1092;2.2556;0.0000;-1.2524;2.9515
140;0.3255;2.2554;0.0000;-1.1866;2.8023
141;0.5427;2.2550;0.0000;-1.1170;2.6860
142;0.7615;2.2548;0.0000;-1.0882;2.6442
143;0.9846;2.2542;0.0000;-1.1558;2.7306
144;-0.6462;2.0773;0.0000;-1.4727;3.2230
145;-0.4289;2.0660;0.0000;-1.4979;3.1396
146;-0.2142;2.0636;0.0000;-1.3752;3.0326
147;0.0010;2.0627;0.0000;-1.2539;2.9247
148;0.2168;2.0625;0.0000;-1.2364;2.8622
149;0.4329;2.0625;0.0000;-1.2645;2.8157
150;0.6494;2.0626;0.0000;-1.1722;2.7013
151;0.8659;2.0640;0.0000;-1.0731;2.6422
152;1.0790;2.0751;0.0000;-1.2383;2.8057
153;-0.7143;1.8974;0.0000;-1.3769;3.2258
154;-0.5262;1.8738;0.0000;-1.5241;3.2823
155;-0.3192;1.8693;0.0000;-1.5439;3.2695
156;-0.1066;1.8688;0.0000;-1.3306;3.0084
157;0.1087;1.8687;0.0000;-1.1902;2.8350
158;0.3247;1.8687;0.0000;-1.2872;2.8682
159;0.5410;1.8693;0.0000;-1.3288;2.8311
160;0.7592;1.8720;0.0000;-1.2097;2.7235
161;0.9850;1.8796;0.0000;-1.2139;2.7467
162;-0.6579;1.6868;0.0000;-1.3063;3.0330
