# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000081
stage;index;relative_time;date
"image-000081";82;81.0000;"2022-09-26T12:07:35.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
247;0.6242;4.1068;0.0000;3.6886;-3.7561;6.8494
248;0.7226;4.1086;0.0000;3.5860;-3.4535;6.4291
249;0.8202;4.1102;0.0000;3.3884;-3.5009;4.7953
250;0.9183;4.1110;0.0000;3.9934;-4.0022;3.9213
251;1.0168;4.1115;0.0000;3.7419;-4.2882;3.7559
252;1.1144;4.1124;0.0000;3.6643;-4.1274;3.0778
253;1.2127;4.1132;0.0000;3.6139;-4.2181;3.8986
254;1.2656;10.1755;0.0000;3.0647;-3.0439;5.5256
255;1.3165;10.1132;0.0000;3.0411;-3.7708;4.5817
256;1.3184;10.0224;0.0000;3.2324;-3.5200;4.4646
257;1.3204;9.9308;0.0000;3.1405;-3.6890;4.5522
258;1.3229;9.8401;0.0000;3.6302;-3.6984;4.7323
259;1.3249;9.7489;0.0000;3.2623;-3.9307;4.5157
260;1.3271;9.6581;0.0000;3.3144;-3.6701;4.2372
261;1.3294;9.5665;0.0000;3.3293;-3.3849;3.8366
262;1.3318;9.4753;0.0000;3.2626;-3.5696;3.8287
263;1.3339;9.3840;0.0000;3.3851;-3.5258;4.3169
264;1.3358;9.2928;0.0000;3.4432;-3.5346;3.9419
265;1.3378;9.2017;0.0000;3.3667;-3.6279;4.0778
266;1.3398;9.1105;0.0000;3.3030;-3.6462;4.4094
267;1.3416;9.0194;0.0000;3.2256;-3.7343;4.4744
268;1.3434;8.9283;0.0000;3.1329;-3.4667;4.7392
269;1.3451;8.8367;0.0000;3.1909;-3.4837;4.2441
270;1.3466;8.7456;0.0000;3.3566;-3.8128;3.8219
271;1.3483;8.6550;0.0000;3.6197;-4.1236;4.3297
272;1.3500;8.5642;0.0000;3.4784;-3.9172;4.8878
273;1.3520;8.4732;0.0000;3.5202;-3.9649;5.0856
274;1.3541;8.3826;0.0000;3.5683;-4.0806;4.7293
275;1.3556;8.2917;0.0000;2.7618;-3.8756;4.5758
276;1.3572;8.2006;0.0000;2.7510;-3.5208;4.7569
277;1.3590;8.1092;0.0000;3.0506;-3.5423;4.4193
278;1.3607;8.0180;0.0000;3.0136;-3.6715;3.9498
279;1.3626;7.9270;0.0000;3.0342;-3.6698;4.0778
280;1.3644;7.8358;0.0000;3.3488;-3.7507;3.7844
