# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:00:51.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
469;1.8977;2.2608;0.0000;-0.0499;0.1287
470;2.2091;2.2608;0.0000;-0.0319;0.1268
471;2.5189;2.2605;0.0000;-0.0496;0.1298
472;2.8236;2.2600;0.0000;-0.0597;0.1353
473;3.1157;2.2599;0.0000;-0.0361;0.1478
474;3.3855;2.2595;0.0000;-0.0293;0.1504
475;3.6251;2.2237;0.0000;-0.0386;0.1432
476;-4.4096;1.9948;0.0000;-0.0492;0.0895
477;-4.1494;1.9904;0.0000;-0.0517;0.0900
478;-3.8557;1.9900;0.0000;-0.0388;0.0928
479;-3.5520;1.9901;0.0000;-0.0424;0.0847
480;-3.2440;1.9905;0.0000;-0.0539;0.0773
481;-2.9339;1.9906;0.0000;-0.0507;0.0878
482;-2.6228;1.9906;0.0000;-0.0315;0.0924
483;-2.3112;1.9906;0.0000;-0.0407;0.0785
484;-1.9996;1.9907;0.0000;-0.0622;0.0729
485;-1.6879;1.9906;0.0000;-0.0526;0.0905
486;-1.3761;1.9905;0.0000;-0.0393;0.1035
487;-1.0642;1.9906;0.0000;-0.0184;0.1021
488;-0.7523;1.9907;0.0000;-0.0260;0.1084
489;-0.4405;1.9906;0.0000;-0.0516;0.1195
490;-0.1288;1.9905;0.0000;-0.0459;0.1169
491;0.1830;1.9905;0.0000;-0.0374;0.1082
492;0.4948;1.9904;0.0000;-0.0437;0.1053
493;0.8066;1.9904;0.0000;-0.0511;0.1090
494;1.1184;1.9905;0.0000;-0.0568;0.1148
495;1.4302;1.9904;0.0000;-0.0538;0.1148
496;1.7419;1.9903;0.0000;-0.0533;0.1271
497;2.0535;1.9903;0.0000;-0.0360;0.1473
498;2.3644;1.9901;0.0000;-0.0371;0.1436
499;2.6723;1.9894;0.0000;-0.0618;0.1353
500;2.9724;1.9883;0.0000;-0.0509;0.1431
501;3.2582;1.9877;0.0000;-0.0296;0.1449
502;3.5291;1.9917;0.0000;-0.0368;0.1431
503;-4.3252;1.7114;0.0000;-0.0548;0.0706
504;-4.0134;1.7198;0.0000;-0.0465;0.0785
505;-3.7065;1.7201;0.0000;-0.0410;0.0766
506;-3.3987;1.7202;0.0000;-0.0519;0.0838
507;-3.0892;1.7203;0.0000;-0.0594;0.0952
508;-2.7785;1.7202;0.0000;-0.0430;0.0955
509;-2.4670;1.7203;0.0000;-0.0302;0.0889
510;-2.1554;1.7203;0.0000;-0.0584;0.0885
511;-1.8437;1.7203;0.0000;-0.0578;0.0852
512;-1.5320;1.7202;0.0000;-0.0449;0.0737
513;-1.2202;1.7202;0.0000;-0.0364;0.0813
514;-0.9083;1.7202;0.0000;-0.0230;0.1045
515;-0.5965;1.7202;0.0000;-0.0399;0.1103
516;-0.2847;1.7201;0.0000;-0.0476;0.1016
517;0.0271;1.7201;0.0000;-0.0334;0.0969
518;0.3390;1.7200;0.0000;-0.0328;0.0942
519;0.6508;1.7200;0.0000;-0.0471;0.0969
520;0.9625;1.7200;0.0000;-0.0571;0.1156
521;1.2743;1.7199;0.0000;-0.0486;0.1338
522;1.5861;1.7199;0.0000;-0.0440;0.1305
523;1.8978;1.7197;0.0000;-0.0481;0.1321
524;2.2092;1.7196;0.0000;-0.0396;0.1463
525;2.5190;1.7192;0.0000;-0.0496;0.1526
526;2.8239;1.7177;0.0000;-0.0540;0.1450
527;3.1170;1.7159;0.0000;-0.0350;0.1316
528;3.3901;1.7181;0.0000;-0.0362;0.1252
529;3.6321;1.7668;0.0000;-0.0424;0.1231
530;-4.3989;1.4231;0.0000;-0.0559;0.0565
531;-4.1408;1.4467;0.0000;-0.0487;0.0669
532;-3.8519;1.4497;0.0000;-0.0424;0.0818
533;-3.5506;1.4498;0.0000;-0.0438;0.0867
534;-3.2434;1.4498;0.0000;-0.0618;0.0924
535;-2.9337;1.4499;0.0000;-0.0599;0.0906
536;-2.6228;1.4499;0.0000;-0.0366;0.0847
537;-2.3112;1.4499;0.0000;-0.0398;0.0838
538;-1.9996;1.4499;0.0000;-0.0560;0.0845
539;-1.6879;1.4499;0.0000;-0.0480;0.0729
540;-1.3760;1.4499;0.0000;-0.0447;0.0682
541;-1.0643;1.4498;0.0000;-0.0447;0.0888
542;-0.7525;1.4497;0.0000;-0.0328;0.0984
543;-0.4406;1.4497;0.0000;-0.0349;0.0933
544;-0.1288;1.4497;0.0000;-0.0264;0.0877
545;0.1831;1.4497;0.0000;-0.0197;0.0821
546;0.4950;1.4496;0.0000;-0.0349;0.0879
547;0.8068;1.4496;0.0000;-0.0575;0.1018
548;1.1185;1.4495;0.0000;-0.0576;0.1108
549;1.4303;1.4494;0.0000;-0.0456;0.1149
550;1.7421;1.4493;0.0000;-0.0476;0.1120
551;2.0537;1.4492;0.0000;-0.0468;0.1057
552;2.3647;1.4488;0.0000;-0.0472;0.1184
553;2.6735;1.4478;0.0000;-0.0506;0.1303
554;2.9768;1.4458;0.0000;-0.0410;0.1213
555;3.2717;1.4466;0.0000;-0.0367;0.1153
556;3.5635;1.4650;0.0000;-0.0510;0.1240
557;-4.3052;1.1672;0.0000;-0.0499;0.0891
558;-4.0050;1.1772;0.0000;-0.0465;0.0844
559;-3.7035;1.1788;0.0000;-0.0394;0.0870
560;-3.3976;1.1793;0.0000;-0.0509;0.0799
561;-3.0888;1.1794;0.0000;-0.0692;0.0730
562;-2.7783;1.1795;0.0000;-0.0579;0.0746
563;-2.4670;1.1795;0.0000;-0.0339;0.0784
564;-2.1554;1.1795;0.0000;-0.0345;0.0824
565;-1.8436;1.1795;0.0000;-0.0434;0.0813
566;-1.5319;1.1795;0.0000;-0.0479;0.0762
567;-1.2201;1.1795;0.0000;-0.0558;0.0769
568;-0.9083;1.1794;0.0000;-0.0401;0.0841
569;-0.5965;1.1794;0.0000;-0.0285;0.0896
570;-0.2846;1.1793;0.0000;-0.0306;0.0883
571;0.0272;1.1793;0.0000;-0.0238;0.0908
572;0.3391;1.1793;0.0000;-0.0172;0.0972
573;0.6510;1.1792;0.0000;-0.0413;0.1039
574;0.9627;1.1791;0.0000;-0.0658;0.0987
575;1.2744;1.1790;0.0000;-0.0566;0.0889
576;1.5862;1.1789;0.0000;-0.0446;0.1006
577;1.8980;1.1789;0.0000;-0.0497;0.1053
578;2.2094;1.1787;0.0000;-0.0508;0.0978
579;2.5197;1.1779;0.0000;-0.0527;0.1027
580;2.8264;1.1760;0.0000;-0.0463;0.1146
581;3.1233;1.1738;0.0000;-0.0339;0.1188
582;3.3994;1.1797;0.0000;-0.0509;0.1187
583;3.6375;1.1914;0.0000;-0.0614;0.1196
584;-4.4268;0.8996;0.0000;-0.0492;0.0909
585;-4.1457;0.9062;0.0000;-0.0519;0.0805
586;-3.8525;0.9078;0.0000;-0.0476;0.0668
587;-3.5504;0.9085;0.0000;-0.0385;0.0664
588;-3.2433;0.9090;0.0000;-0.0557;0.0664
589;-2.9336;0.9091;0.0000;-0.0609;0.0667
590;-2.6227;0.9091;0.0000;-0.0551;0.0778
591;-2.3112;0.9092;0.0000;-0.0351;0.0877
592;-1.9995;0.9091;0.0000;-0.0300;0.0848
593;-1.6877;0.9092;0.0000;-0.0416;0.0766
594;-1.3759;0.9092;0.0000;-0.0547;0.0762
595;-1.0642;0.9091;0.0000;-0.0474;0.0766
596;-0.7523;0.9090;0.0000;-0.0234;0.0826
597;-0.4405;0.9089;0.0000;-0.0341;0.0855
598;-0.1287;0.9090;0.0000;-0.0416;0.0953
599;0.1832;0.9089;0.0000;-0.0197;0.1133
600;0.4951;0.9088;0.0000;-0.0154;0.1102
601;0.8070;0.9087;0.0000;-0.0515;0.1022
602;1.1187;0.9087;0.0000;-0.0646;0.0962
603;1.4304;0.9086;0.0000;-0.0487;0.0903
604;1.7422;0.9084;0.0000;-0.0417;0.0921
605;2.0539;0.9084;0.0000;-0.0552;0.0974
606;2.3652;0.9079;0.0000;-0.0586;0.1088
607;2.6754;0.9063;0.0000;-0.0489;0.1252
608;2.9828;0.9027;0.0000;-0.0379;0.1322
609;3.2836;0.9000;0.0000;-0.0434;0.1207
610;3.5727;0.9089;0.0000;-0.0675;0.1087
611;-4.3056;0.6410;0.0000;-0.0506;0.0629
612;-4.0051;0.6373;0.0000;-0.0552;0.0682
613;-3.7035;0.6378;0.0000;-0.0441;0.0834
614;-3.3976;0.6384;0.0000;-0.0441;0.0885
615;-3.0887;0.6387;0.0000;-0.0458;0.0827
616;-2.7781;0.6388;0.0000;-0.0531;0.0761
617;-2.4669;0.6388;0.0000;-0.0542;0.0735
618;-2.1553;0.6387;0.0000;-0.0377;0.0685
619;-1.8435;0.6388;0.0000;-0.0412;0.0681
620;-1.5318;0.6388;0.0000;-0.0551;0.0830
621;-1.2200;0.6388;0.0000;-0.0478;0.0857
622;-0.9082;0.6387;0.0000;-0.0198;0.0738
623;-0.5963;0.6386;0.0000;-0.0194;0.0751
624;-0.2844;0.6386;0.0000;-0.0435;0.0948
625;0.0273;0.6385;0.0000;-0.0412;0.1083
626;0.3392;0.6384;0.0000;-0.0221;0.1066
627;0.6510;0.6384;0.0000;-0.0378;0.1016
628;0.9628;0.6383;0.0000;-0.0512;0.0998
629;1.2746;0.6382;0.0000;-0.0518;0.0959
630;1.5864;0.6381;0.0000;-0.0427;0.0900
631;1.8982;0.6381;0.0000;-0.0433;0.0930
632;2.2099;0.6379;0.0000;-0.0566;0.0960
633;2.5219;0.6370;0.0000;-0.0475;0.0929
634;2.8347;0.6349;0.0000;-0.0396;0.0948
635;3.1507;0.6322;0.0000;-0.0427;0.0972
636;3.4767;0.6404;0.0000;-0.0621;0.0835
637;-4.4011;0.3819;0.0000;-0.0526;0.0491
638;-4.1415;0.3666;0.0000;-0.0523;0.0423
639;-3.8521;0.3664;0.0000;-0.0566;0.0617
640;-3.5505;0.3674;0.0000;-0.0463;0.0908
641;-3.2433;0.3681;0.0000;-0.0470;0.0846
642;-2.9335;0.3684;0.0000;-0.0467;0.0654
643;-2.6226;0.3684;0.0000;-0.0577;0.0644
644;-2.3111;0.3685;0.0000;-0.0459;0.0702
645;-1.9994;0.3685;0.0000;-0.0356;0.0680
646;-1.6876;0.3685;0.0000;-0.0582;0.0776
647;-1.3759;0.3684;0.0000;-0.0483;0.0932
648;-1.0641;0.3684;0.0000;-0.0200;0.0877
649;-0.7522;0.3683;0.0000;-0.0182;0.0764
650;-0.4403;0.3682;0.0000;-0.0380;0.0887
651;-0.1285;0.3681;0.0000;-0.0461;0.0948
652;0.1833;0.3680;0.0000;-0.0270;0.0849
653;0.4951;0.3680;0.0000;-0.0433;0.0860
654;0.8069;0.3679;0.0000;-0.0469;0.0875
655;1.1187;0.3679;0.0000;-0.0372;0.0842
656;1.4305;0.3678;0.0000;-0.0502;0.0852
657;1.7423;0.3677;0.0000;-0.0344;0.0917
658;2.0542;0.3676;0.0000;-0.0483;0.0992
659;2.3661;0.3673;0.0000;-0.0551;0.0876
660;2.6787;0.3665;0.0000;-0.0496;0.0626
661;2.9928;0.3651;0.0000;-0.0493;0.0667
662;3.3080;0.3657;0.0000;-0.0515;0.0954
663;3.6099;0.3857;0.0000;-0.0617;0.0995
664;-4.3260;0.1004;0.0000;-0.0550;0.0499
665;-4.0135;0.0963;0.0000;-0.0639;0.0466
666;-3.7064;0.0969;0.0000;-0.0613;0.0429
667;-3.3985;0.0975;0.0000;-0.0459;0.0567
668;-3.0889;0.0980;0.0000;-0.0412;0.0657
669;-2.7781;0.0981;0.0000;-0.0498;0.0707
670;-2.4668;0.0981;0.0000;-0.0592;0.0815
671;-2.1552;0.0981;0.0000;-0.0420;0.0862
672;-1.8434;0.0981;0.0000;-0.0429;0.0872
673;-1.5317;0.0981;0.0000;-0.0567;0.0869
674;-1.2199;0.0980;0.0000;-0.0293;0.0917
675;-0.9080;0.0979;0.0000;-0.0224;0.0967
676;-0.5962;0.0979;0.0000;-0.0331;0.0952
677;-0.2844;0.0977;0.0000;-0.0379;0.0847
678;0.0274;0.0977;0.0000;-0.0237;0.0726
679;0.3394;0.0976;0.0000;-0.0410;0.0767
680;0.6511;0.0976;0.0000;-0.0612;0.0927
681;0.9628;0.0975;0.0000;-0.0301;0.0914
682;1.2747;0.0975;0.0000;-0.0406;0.0858
683;1.5865;0.0974;0.0000;-0.0405;0.0811
684;1.8984;0.0973;0.0000;-0.0354;0.0762
685;2.2104;0.0971;0.0000;-0.0537;0.0791
686;2.5230;0.0970;0.0000;-0.0578;0.0750
687;2.8377;0.0967;0.0000;-0.0598;0.0777
688;3.1574;0.0966;0.0000;-0.0492;0.0945
689;3.4876;0.0953;0.0000;-0.0575;0.1121
690;-4.4050;-0.1773;0.0000;-0.0506;0.0599
691;-4.1473;-0.1749;0.0000;-0.0606;0.0679
692;-3.8545;-0.1727;0.0000;-0.0664;0.0561
693;-3.5513;-0.1725;0.0000;-0.0581;0.0384
694;-3.2435;-0.1724;0.0000;-0.0447;0.0548
695;-2.9335;-0.1722;0.0000;-0.0421;0.0735
696;-2.6224;-0.1723;0.0000;-0.0575;0.0710
697;-2.3110;-0.1723;0.0000;-0.0646;0.0722
698;-1.9994;-0.1723;0.0000;-0.0411;0.0895
699;-1.6875;-0.1723;0.0000;-0.0418;0.0893
700;-1.3758;-0.1724;0.0000;-0.0407;0.0747
701;-1.0639;-0.1725;0.0000;-0.0312;0.0840
702;-0.7521;-0.1725;0.0000;-0.0337;0.0860
703;-0.4402;-0.1726;0.0000;-0.0254;0.0659
704;-0.1284;-0.1726;0.0000;-0.0231;0.0621
705;0.1835;-0.1727;0.0000;-0.0286;0.0759
706;0.4953;-0.1728;0.0000;-0.0574;0.1033
707;0.8071;-0.1729;0.0000;-0.0350;0.1186
708;1.1190;-0.1729;0.0000;-0.0270;0.0935
709;1.4307;-0.1730;0.0000;-0.0481;0.0776
710;1.7426;-0.1730;0.0000;-0.0432;0.0756
711;2.0544;-0.1731;0.0000;-0.0519;0.0705
712;2.3666;-0.1731;0.0000;-0.0497;0.0855
713;2.6795;-0.1730;0.0000;-0.0588;0.1061
714;2.9937;-0.1729;0.0000;-0.0541;0.1011
715;3.3074;-0.1732;0.0000;-0.0487;0.0798
716;3.6090;-0.1970;0.0000;-0.0717;0.0677
717;-4.3216;-0.4573;0.0000;-0.0535;0.0617
718;-4.0106;-0.4427;0.0000;-0.0647;0.0579
719;-3.7051;-0.4423;0.0000;-0.0624;0.0614
720;-3.3980;-0.4425;0.0000;-0.0460;0.0668
721;-3.0886;-0.4425;0.0000;-0.0444;0.0659
722;-2.7780;-0.4425;0.0000;-0.0552;0.0569
723;-2.4667;-0.4426;0.0000;-0.0640;0.0476
724;-2.1552;-0.4426;0.0000;-0.0508;0.0566
725;-1.8434;-0.4427;0.0000;-0.0333;0.0787
726;-1.5316;-0.4426;0.0000;-0.0365;0.0788
727;-1.2198;-0.4427;0.0000;-0.0412;0.0695
728;-0.9080;-0.4429;0.0000;-0.0444;0.0705
729;-0.5962;-0.4428;0.0000;-0.0335;0.0588
730;-0.2843;-0.4429;0.0000;-0.0089;0.0462
731;0.0276;-0.4430;0.0000;-0.0094;0.0558
732;0.3395;-0.4431;0.0000;-0.0474;0.0687
733;0.6512;-0.4434;0.0000;-0.0539;0.0572
734;0.9630;-0.4434;0.0000;-0.0222;0.0525
735;1.2749;-0.4432;0.0000;-0.0319;0.0608
736;1.5867;-0.4433;0.0000;-0.0494;0.0732
737;1.8986;-0.4434;0.0000;-0.0545;0.0818
738;2.2106;-0.4434;0.0000;-0.0484;0.0805
739;2.5231;-0.4435;0.0000;-0.0455;0.0853
740;2.8370;-0.4434;0.0000;-0.0637;0.0773
741;3.1533;-0.4440;0.0000;-0.0511;0.0647
742;3.4748;-0.4475;0.0000;-0.0606;0.0625
743;-4.3955;-0.7473;0.0000;-0.0501;0.0592
744;-4.1353;-0.7132;0.0000;-0.0573;0.0615
745;-3.8487;-0.7122;0.0000;-0.0602;0.0684
746;-3.5490;-0.7127;0.0000;-0.0551;0.0754
747;-3.2426;-0.7128;0.0000;-0.0471;0.0661
748;-2.9331;-0.7128;0.0000;-0.0563;0.0506
749;-2.6223;-0.7128;0.0000;-0.0651;0.0424
750;-2.3109;-0.7128;0.0000;-0.0541;0.0376
751;-1.9993;-0.7129;0.0000;-0.0378;0.0401
752;-1.6875;-0.7131;0.0000;-0.0340;0.0591
753;-1.3756;-0.7130;0.0000;-0.0363;0.0793
754;-1.0638;-0.7131;0.0000;-0.0340;0.0763
755;-0.7520;-0.7132;0.0000;-0.0390;0.0692
756;-0.4402;-0.7131;0.0000;-0.0298;0.0670
757;-0.1283;-0.7132;0.0000;-0.0115;0.0680
758;0.1836;-0.7133;0.0000;-0.0289;0.0693
759;0.4954;-0.7135;0.0000;-0.0445;0.0502
760;0.8072;-0.7135;0.0000;-0.0244;0.0278
761;1.1191;-0.7135;0.0000;-0.0246;0.0335
762;1.4310;-0.7136;0.0000;-0.0504;0.0476
763;1.7427;-0.7138;0.0000;-0.0657;0.0657
764;2.0545;-0.7138;0.0000;-0.0630;0.0844
765;2.3665;-0.7138;0.0000;-0.0436;0.0728
766;2.6790;-0.7138;0.0000;-0.0404;0.0473
767;2.9913;-0.7145;0.0000;-0.0551;0.0416
768;3.2997;-0.7189;0.0000;-0.0564;0.0610
769;3.5865;-0.7024;0.0000;-0.0670;0.0852
770;-4.2906;-0.9831;0.0000;-0.0624;0.0649
771;-3.9977;-0.9837;0.0000;-0.0692;0.0716
772;-3.7002;-0.9837;0.0000;-0.0638;0.0586
773;-3.3962;-0.9835;0.0000;-0.0455;0.0375
774;-3.0879;-0.9832;0.0000;-0.0405;0.0361
775;-2.7777;-0.9831;0.0000;-0.0570;0.0558
776;-2.4665;-0.9831;0.0000;-0.0600;0.0714
777;-2.1550;-0.9831;0.0000;-0.0446;0.0618
778;-1.8433;-0.9832;0.0000;-0.0429;0.0498
779;-1.5315;-0.9833;0.0000;-0.0405;0.0593
780;-1.2197;-0.9835;0.0000;-0.0282;0.0675
781;-0.9078;-0.9835;0.0000;-0.0232;0.0616
782;-0.5960;-0.9835;0.0000;-0.0367;0.0698
783;-0.2842;-0.9835;0.0000;-0.0274;0.0869
784;0.0278;-0.9837;0.0000;-0.0225;0.0765
785;0.3396;-0.9838;0.0000;-0.0384;0.0615
786;0.6514;-0.9838;0.0000;-0.0342;0.0665
787;0.9633;-0.9838;0.0000;-0.0250;0.0688
788;1.2751;-0.9838;0.0000;-0.0344;0.0648
789;1.5869;-0.9839;0.0000;-0.0610;0.0628
790;1.8987;-0.9841;0.0000;-0.0706;0.0656
791;2.2107;-0.9842;0.0000;-0.0664;0.0693
792;2.5233;-0.9841;0.0000;-0.0392;0.0665
793;2.8381;-0.9840;0.0000;-0.0381;0.0637
794;3.1587;-0.9850;0.0000;-0.0544;0.0625
795;3.4974;-0.9891;0.0000;-0.0584;0.0623
796;-4.3942;-1.2174;0.0000;-0.0546;0.0778
797;-4.1340;-1.2538;0.0000;-0.0767;0.0651
798;-3.8478;-1.2555;0.0000;-0.0662;0.0501
799;-3.5485;-1.2545;0.0000;-0.0475;0.0327
800;-3.2423;-1.2537;0.0000;-0.0332;0.0313
801;-2.9328;-1.2534;0.0000;-0.0431;0.0553
802;-2.6221;-1.2535;0.0000;-0.0582;0.0717
803;-2.3107;-1.2535;0.0000;-0.0554;0.0740
804;-1.9990;-1.2535;0.0000;-0.0448;0.0714
805;-1.6873;-1.2536;0.0000;-0.0460;0.0632
806;-1.3755;-1.2537;0.0000;-0.0426;0.0487
807;-1.0637;-1.2538;0.0000;-0.0247;0.0413
808;-0.7518;-1.2538;0.0000;-0.0201;0.0545
809;-0.4399;-1.2539;0.0000;-0.0346;0.0718
810;-0.1281;-1.2540;0.0000;-0.0328;0.0681
811;0.1837;-1.2540;0.0000;-0.0246;0.0627
812;0.4956;-1.2541;0.0000;-0.0372;0.0646
813;0.8074;-1.2542;0.0000;-0.0362;0.0648
814;1.1192;-1.2542;0.0000;-0.0368;0.0693
815;1.4310;-1.2542;0.0000;-0.0518;0.0703
816;1.7428;-1.2544;0.0000;-0.0633;0.0634
817;2.0546;-1.2544;0.0000;-0.0665;0.0557
818;2.3666;-1.2544;0.0000;-0.0508;0.0569
819;2.6788;-1.2542;0.0000;-0.0376;0.0621
820;2.9906;-1.2538;0.0000;-0.0456;0.0657
821;3.2984;-1.2538;0.0000;-0.0533;0.0641
822;3.5824;-1.2762;0.0000;-0.0487;0.0531
823;-4.3209;-1.5073;0.0000;-0.0635;0.0715
824;-4.0097;-1.5246;0.0000;-0.0620;0.0533
825;-3.7043;-1.5254;0.0000;-0.0452;0.0421
826;-3.3973;-1.5244;0.0000;-0.0406;0.0534
827;-3.0882;-1.5239;0.0000;-0.0414;0.0688
828;-2.7776;-1.5238;0.0000;-0.0435;0.0637
829;-2.4663;-1.5238;0.0000;-0.0563;0.0492
830;-2.1548;-1.5238;0.0000;-0.0576;0.0580
831;-1.8431;-1.5239;0.0000;-0.0489;0.0685
832;-1.5314;-1.5239;0.0000;-0.0433;0.0640
833;-1.2195;-1.5240;0.0000;-0.0335;0.0587
834;-0.9077;-1.5241;0.0000;-0.0277;0.0586
835;-0.5959;-1.5242;0.0000;-0.0305;0.0528
836;-0.2840;-1.5242;0.0000;-0.0364;0.0511
837;0.0278;-1.5243;0.0000;-0.0247;0.0700
838;0.3397;-1.5244;0.0000;-0.0223;0.0793
839;0.6515;-1.5245;0.0000;-0.0358;0.0709
840;0.9634;-1.5244;0.0000;-0.0371;0.0647
841;1.2752;-1.5245;0.0000;-0.0487;0.0603
842;1.5869;-1.5246;0.0000;-0.0577;0.0547
843;1.8988;-1.5247;0.0000;-0.0576;0.0511
844;2.2106;-1.5248;0.0000;-0.0604;0.0462
845;2.5229;-1.5247;0.0000;-0.0430;0.0393
846;2.8359;-1.5245;0.0000;-0.0381;0.0400
847;3.1508;-1.5245;0.0000;-0.0466;0.0471
848;3.4720;-1.5301;0.0000;-0.0498;0.0425
849;-4.4044;-1.7873;0.0000;-0.0558;0.0619
850;-4.1469;-1.7909;0.0000;-0.0575;0.0600
851;-3.8540;-1.7948;0.0000;-0.0421;0.0536
852;-3.5508;-1.7948;0.0000;-0.0344;0.0549
853;-3.2430;-1.7943;0.0000;-0.0402;0.0690
854;-2.9330;-1.7942;0.0000;-0.0387;0.0667
855;-2.6220;-1.7941;0.0000;-0.0478;0.0547
856;-2.3106;-1.7941;0.0000;-0.0560;0.0616
857;-1.9989;-1.7942;0.0000;-0.0477;0.0684
858;-1.6871;-1.7943;0.0000;-0.0503;0.0696
859;-1.3754;-1.7943;0.0000;-0.0408;0.0705
860;-1.0635;-1.7944;0.0000;-0.0295;0.0692
861;-0.7517;-1.7944;0.0000;-0.0361;0.0621
862;-0.4399;-1.7944;0.0000;-0.0286;0.0629
863;-0.1280;-1.7946;0.0000;-0.0287;0.0829
864;0.1838;-1.7947;0.0000;-0.0244;0.0882
865;0.4957;-1.7948;0.0000;-0.0313;0.0689
866;0.8075;-1.7948;0.0000;-0.0329;0.0673
867;1.1194;-1.7948;0.0000;-0.0361;0.0797
868;1.4312;-1.7948;0.0000;-0.0530;0.0745
869;1.7429;-1.7950;0.0000;-0.0579;0.0579
870;2.0548;-1.7950;0.0000;-0.0615;0.0343
871;2.3667;-1.7950;0.0000;-0.0535;0.0210
872;2.6788;-1.7949;0.0000;-0.0416;0.0307
873;2.9907;-1.7946;0.0000;-0.0436;0.0422
874;3.3005;-1.7932;0.0000;-0.0453;0.0433
875;3.6066;-1.7881;0.0000;-0.0509;0.0361
876;-4.3246;-2.0652;0.0000;-0.0595;0.0664
877;-4.0131;-2.0631;0.0000;-0.0490;0.0569
878;-3.7060;-2.0645;0.0000;-0.0226;0.0632
879;-3.3980;-2.0645;0.0000;-0.0293;0.0637
880;-3.0884;-2.0645;0.0000;-0.0448;0.0615
881;-2.7776;-2.0644;0.0000;-0.0433;0.0608
882;-2.4663;-2.0644;0.0000;-0.0437;0.0660
883;-2.1546;-2.0645;0.0000;-0.0406;0.0679
884;-1.8428;-2.0646;0.0000;-0.0429;0.0641
885;-1.5311;-2.0646;0.0000;-0.0580;0.0643
886;-1.2194;-2.0647;0.0000;-0.0422;0.0671
887;-0.9075;-2.0647;0.0000;-0.0318;0.0657
888;-0.5957;-2.0647;0.0000;-0.0364;0.0778
889;-0.2839;-2.0649;0.0000;-0.0285;0.0885
890;0.0280;-2.0651;0.0000;-0.0267;0.0764
891;0.3398;-2.0651;0.0000;-0.0276;0.0573
892;0.6517;-2.0651;0.0000;-0.0343;0.0531
893;0.9635;-2.0652;0.0000;-0.0382;0.0655
894;1.2754;-2.0652;0.0000;-0.0407;0.0655
895;1.5872;-2.0652;0.0000;-0.0505;0.0491
896;1.8990;-2.0653;0.0000;-0.0550;0.0364
897;2.2108;-2.0652;0.0000;-0.0627;0.0376
898;2.5230;-2.0652;0.0000;-0.0469;0.0458
899;2.8358;-2.0652;0.0000;-0.0314;0.0499
900;3.1500;-2.0637;0.0000;-0.0447;0.0433
901;3.4703;-2.0521;0.0000;-0.0539;0.0367
902;-4.3989;-2.3464;0.0000;-0.0557;0.0995
903;-4.1404;-2.3334;0.0000;-0.0594;0.1029
904;-3.8517;-2.3340;0.0000;-0.0378;0.0972
905;-3.5501;-2.3346;0.0000;-0.0264;0.0874
906;-3.2427;-2.3347;0.0000;-0.0357;0.0726
907;-2.9329;-2.3347;0.0000;-0.0418;0.0661
908;-2.6219;-2.3347;0.0000;-0.0394;0.0728
909;-2.3104;-2.3347;0.0000;-0.0465;0.0676
910;-1.9987;-2.3348;0.0000;-0.0439;0.0566
911;-1.6869;-2.3349;0.0000;-0.0502;0.0572
912;-1.3752;-2.3350;0.0000;-0.0590;0.0662
913;-1.0634;-2.3350;0.0000;-0.0320;0.0708
914;-0.7515;-2.3351;0.0000;-0.0263;0.0677
915;-0.4397;-2.3352;0.0000;-0.0352;0.0582
916;-0.1279;-2.3353;0.0000;-0.0188;0.0347
917;0.1841;-2.3354;0.0000;-0.0182;0.0226
918;0.4959;-2.3353;0.0000;-0.0377;0.0415
919;0.8077;-2.3354;0.0000;-0.0514;0.0537
920;1.1194;-2.3355;0.0000;-0.0535;0.0558
921;1.4312;-2.3355;0.0000;-0.0494;0.0547
922;1.7430;-2.3355;0.0000;-0.0455;0.0425
923;2.0549;-2.3355;0.0000;-0.0471;0.0416
924;2.3668;-2.3356;0.0000;-0.0449;0.0475
925;2.6788;-2.3358;0.0000;-0.0289;0.0477
926;2.9899;-2.3361;0.0000;-0.0416;0.0420
927;3.2951;-2.3321;0.0000;-0.0559;0.0320
928;3.5775;-2.3021;0.0000;-0.0621;0.0315
929;-4.3041;-2.6071;0.0000;-0.0484;0.0898
930;-4.0043;-2.6052;0.0000;-0.0415;0.1050
931;-3.7028;-2.6053;0.0000;-0.0460;0.1044
932;-3.3970;-2.6051;0.0000;-0.0380;0.0847
933;-3.0880;-2.6050;0.0000;-0.0329;0.0777
934;-2.7774;-2.6050;0.0000;-0.0365;0.0718
935;-2.4661;-2.6051;0.0000;-0.0436;0.0598
936;-2.1545;-2.6051;0.0000;-0.0487;0.0583
937;-1.8428;-2.6052;0.0000;-0.0402;0.0550
938;-1.5310;-2.6053;0.0000;-0.0540;0.0439
939;-1.2193;-2.6053;0.0000;-0.0503;0.0414
940;-0.9075;-2.6054;0.0000;-0.0207;0.0558
941;-0.5955;-2.6054;0.0000;-0.0256;0.0565
942;-0.2837;-2.6055;0.0000;-0.0278;0.0332
943;0.0282;-2.6055;0.0000;-0.0198;0.0197
944;0.3400;-2.6056;0.0000;-0.0371;0.0347
945;0.6518;-2.6057;0.0000;-0.0487;0.0516
