# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000001
stage;index;relative_time;date
"image-000001";2;1.0000;"2022-09-26T12:00:51.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
106;-4.6228;-0.0455;0.0000;-0.0507;0.0542
107;-4.6232;0.2670;0.0000;-0.0565;0.0501
108;-4.6235;0.5795;0.0000;-0.0530;0.0658
109;-4.6239;0.8921;0.0000;-0.0603;0.0914
110;-4.6242;1.2047;0.0000;-0.0530;0.0882
111;-4.6245;1.5172;0.0000;-0.0583;0.0642
112;-4.6248;1.8298;0.0000;-0.0479;0.0807
113;-4.6252;2.1424;0.0000;-0.0328;0.0961
114;-4.6255;2.4550;0.0000;-0.0412;0.0811
115;-4.6258;2.7676;0.0000;-0.0505;0.0781
116;-4.6260;3.0801;0.0000;-0.0618;0.0861
117;-4.6264;3.3927;0.0000;-0.0462;0.0916
118;-4.6268;3.7053;0.0000;-0.0177;0.0794
119;-4.6271;4.0178;0.0000;-0.0163;0.1049
120;-4.6274;4.3306;0.0000;-0.0417;0.1186
121;-4.6277;4.6432;0.0000;-0.0395;0.0938
122;-4.6280;4.9558;0.0000;-0.0333;0.0724
123;-4.6283;5.2683;0.0000;-0.0418;0.0809
124;-4.6286;5.5809;0.0000;-0.0312;0.1028
125;-4.3302;5.5464;0.0000;-0.0378;0.0938
126;-4.0278;5.5425;0.0000;-0.0344;0.0993
127;-3.7220;5.5399;0.0000;-0.0246;0.1227
128;-3.4129;5.5391;0.0000;-0.0221;0.1219
129;-3.1022;5.5390;0.0000;-0.0276;0.1132
130;-2.7907;5.5390;0.0000;-0.0170;0.1059
131;-2.4788;5.5391;0.0000;-0.0218;0.0901
132;-2.1669;5.5392;0.0000;-0.0411;0.0703
133;-1.8549;5.5393;0.0000;-0.0417;0.0624
134;-1.5429;5.5394;0.0000;-0.0335;0.0799
135;-1.2309;5.5396;0.0000;-0.0293;0.1026
136;-0.9189;5.5398;0.0000;-0.0389;0.1035
137;-0.6069;5.5399;0.0000;-0.0461;0.1023
138;-0.2949;5.5401;0.0000;-0.0213;0.0986
139;0.0171;5.5402;0.0000;-0.0344;0.0854
140;0.3291;5.5404;0.0000;-0.0490;0.0790
141;0.6411;5.5406;0.0000;-0.0515;0.0872
142;0.9531;5.5408;0.0000;-0.0382;0.1011
143;1.2650;5.5410;0.0000;-0.0520;0.1153
144;1.5770;5.5412;0.0000;-0.0610;0.1168
145;1.8889;5.5414;0.0000;-0.0418;0.0986
146;2.2007;5.5416;0.0000;-0.0316;0.0936
147;2.5118;5.5418;0.0000;-0.0399;0.0911
148;2.8198;5.5424;0.0000;-0.0550;0.0795
149;3.1193;5.5437;0.0000;-0.0507;0.0859
150;3.3999;5.5462;0.0000;-0.0410;0.0893
151;3.6422;5.5383;0.0000;-0.0302;0.0774
152;-4.4269;5.2642;0.0000;-0.0364;0.0860
153;-4.1529;5.2628;0.0000;-0.0399;0.0924
154;-3.8602;5.2582;0.0000;-0.0292;0.0987
155;-3.5572;5.2567;0.0000;-0.0207;0.1075
156;-3.2491;5.2564;0.0000;-0.0289;0.1082
157;-2.9387;5.2564;0.0000;-0.0168;0.1059
158;-2.6273;5.2564;0.0000;-0.0163;0.0937
159;-2.3156;5.2566;0.0000;-0.0344;0.0798
160;-2.0038;5.2567;0.0000;-0.0435;0.0735
161;-1.6919;5.2567;0.0000;-0.0367;0.0667
162;-1.3800;5.2567;0.0000;-0.0377;0.0805
163;-1.0682;5.2569;0.0000;-0.0360;0.0991
164;-0.7563;5.2569;0.0000;-0.0482;0.1021
165;-0.4444;5.2570;0.0000;-0.0359;0.1047
166;-0.1325;5.2572;0.0000;-0.0269;0.0903
167;0.1794;5.2574;0.0000;-0.0511;0.0623
168;0.4912;5.2574;0.0000;-0.0532;0.0613
169;0.8030;5.2575;0.0000;-0.0406;0.0832
170;1.1150;5.2576;0.0000;-0.0384;0.0999
171;1.4268;5.2577;0.0000;-0.0595;0.1027
172;1.7386;5.2578;0.0000;-0.0631;0.1023
173;2.0503;5.2581;0.0000;-0.0383;0.1042
