# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:02:21.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
469;1.8451;1.5338;0.0000;-2.6177;4.6266
470;2.1486;1.5341;0.0000;-2.5498;4.6434
471;2.4508;1.5346;0.0000;-2.5404;4.6928
472;2.7479;1.5341;0.0000;-2.5371;4.7494
473;3.0327;1.5336;0.0000;-2.6185;4.8117
474;3.2953;1.5327;0.0000;-2.7294;4.8533
475;3.5283;1.4940;0.0000;-2.8639;4.9040
476;-4.2966;1.2603;0.0000;-2.8119;5.1284
477;-4.0434;1.2558;0.0000;-2.7841;5.0236
478;-3.7577;1.2553;0.0000;-2.7207;4.9030
479;-3.4621;1.2547;0.0000;-2.6774;4.8521
480;-3.1620;1.2546;0.0000;-2.6700;4.8695
481;-2.8601;1.2546;0.0000;-2.6740;4.8771
482;-2.5572;1.2547;0.0000;-2.6660;4.9645
483;-2.2538;1.2545;0.0000;-2.6661;5.1144
484;-1.9502;1.2545;0.0000;-2.5915;5.2423
485;-1.6463;1.2538;0.0000;-2.5600;5.3639
486;-1.3425;1.2535;0.0000;-2.6655;5.4795
487;-1.0390;1.2538;0.0000;-2.6489;5.6165
488;-0.7351;1.2530;0.0000;-2.5959;5.6879
489;-0.4314;1.2522;0.0000;-2.7192;5.6277
490;-0.1282;1.2521;0.0000;-2.8013;5.4760
491;0.1749;1.2514;0.0000;-2.7264;5.2491
492;0.4785;1.2506;0.0000;-2.6335;5.0297
493;0.7824;1.2504;0.0000;-2.6369;4.9708
494;1.0860;1.2505;0.0000;-2.6560;5.0001
495;1.3897;1.2508;0.0000;-2.5788;4.9699
496;1.6937;1.2508;0.0000;-2.5573;4.9772
497;1.9976;1.2506;0.0000;-2.5476;5.0893
498;2.3007;1.2505;0.0000;-2.5682;5.2886
499;2.6008;1.2498;0.0000;-2.5972;5.4407
500;2.8932;1.2486;0.0000;-2.6349;5.4022
501;3.1714;1.2476;0.0000;-2.6984;5.3085
502;3.4350;1.2509;0.0000;-2.8073;5.2368
503;-4.2142;0.9627;0.0000;-2.7480;5.0564
504;-3.9109;0.9717;0.0000;-2.7593;5.0804
505;-3.6123;0.9718;0.0000;-2.7526;5.0510
506;-3.3129;0.9712;0.0000;-2.7334;5.0403
507;-3.0115;0.9708;0.0000;-2.6540;5.0968
508;-2.7088;0.9706;0.0000;-2.6585;5.2280
509;-2.4057;0.9698;0.0000;-2.7037;5.3730
510;-2.1024;0.9697;0.0000;-2.6307;5.4621
511;-1.7984;0.9690;0.0000;-2.5279;5.4836
512;-1.4943;0.9681;0.0000;-2.6503;5.5133
513;-1.1911;0.9677;0.0000;-2.7855;5.6068
514;-0.8879;0.9675;0.0000;-2.6469;5.6040
515;-0.5838;0.9672;0.0000;-2.5727;5.4599
516;-0.2801;0.9673;0.0000;-2.6698;5.3393
517;0.0235;0.9674;0.0000;-2.7093;5.2102
518;0.3269;0.9672;0.0000;-2.6973;4.9824
519;0.6304;0.9672;0.0000;-2.6413;4.8488
520;0.9343;0.9669;0.0000;-2.6125;4.8954
521;1.2382;0.9669;0.0000;-2.5633;4.9761
522;1.5422;0.9671;0.0000;-2.5527;5.0320
523;1.8461;0.9664;0.0000;-2.5844;5.1167
524;2.1495;0.9659;0.0000;-2.5929;5.2650
525;2.4513;0.9647;0.0000;-2.6079;5.4054
526;2.7484;0.9629;0.0000;-2.6271;5.4664
527;3.0339;0.9615;0.0000;-2.6777;5.4126
528;3.2997;0.9635;0.0000;-2.7289;5.2547
529;3.5351;1.0140;0.0000;-2.8417;5.1694
530;-4.2857;0.6599;0.0000;-2.7068;5.0401
531;-4.0345;0.6849;0.0000;-2.7661;5.1138
532;-3.7536;0.6880;0.0000;-2.7800;5.0881
533;-3.4605;0.6876;0.0000;-2.7910;5.0536
534;-3.1619;0.6871;0.0000;-2.6939;5.0868
535;-2.8601;0.6866;0.0000;-2.6250;5.1661
536;-2.5572;0.6857;0.0000;-2.7215;5.2208
537;-2.2541;0.6849;0.0000;-2.6843;5.2853
538;-1.9504;0.6845;0.0000;-2.5604;5.3209
539;-1.6464;0.6839;0.0000;-2.6091;5.2515
540;-1.3429;0.6832;0.0000;-2.7754;5.1678
541;-1.0399;0.6829;0.0000;-2.7470;5.0942
542;-0.7362;0.6827;0.0000;-2.5549;5.0151
543;-0.4321;0.6829;0.0000;-2.5536;5.0052
544;-0.1282;0.6831;0.0000;-2.6070;5.0280
545;0.1757;0.6835;0.0000;-2.6357;4.9593
546;0.4793;0.6841;0.0000;-2.6616;4.8453
547;0.7830;0.6839;0.0000;-2.6383;4.7802
548;1.0866;0.6835;0.0000;-2.5975;4.8139
549;1.3907;0.6835;0.0000;-2.5915;4.8800
550;1.6943;0.6832;0.0000;-2.6421;4.8586
551;1.9978;0.6823;0.0000;-2.6032;4.8317
552;2.3010;0.6811;0.0000;-2.5626;4.8101
553;2.6020;0.6795;0.0000;-2.6015;4.7657
554;2.8975;0.6773;0.0000;-2.6632;4.8225
555;3.1845;0.6784;0.0000;-2.7545;4.8653
556;3.4683;0.6976;0.0000;-2.7996;4.8180
557;-4.1946;0.3911;0.0000;-2.7136;4.9895
558;-3.9026;0.4017;0.0000;-2.7939;4.9972
559;-3.6094;0.4036;0.0000;-2.7986;4.8721
560;-3.3119;0.4034;0.0000;-2.7207;4.7576
561;-3.0110;0.4028;0.0000;-2.6209;4.8014
562;-2.7085;0.4022;0.0000;-2.7231;4.8872
563;-2.4059;0.4012;0.0000;-2.7585;4.9366
564;-2.1025;0.4005;0.0000;-2.6077;4.9999
565;-1.7985;0.4001;0.0000;-2.5780;5.0307
566;-1.4950;0.3997;0.0000;-2.6996;4.9440
567;-1.1916;0.3997;0.0000;-2.7231;4.7284
568;-0.8880;0.3999;0.0000;-2.6012;4.5264
569;-0.5839;0.4000;0.0000;-2.5289;4.4741
570;-0.2799;0.3998;0.0000;-2.5621;4.5325
571;0.0239;0.3999;0.0000;-2.6065;4.6046
572;0.3277;0.4004;0.0000;-2.6334;4.6730
573;0.6314;0.4010;0.0000;-2.6304;4.7146
574;0.9353;0.4008;0.0000;-2.6243;4.7222
575;1.2390;0.4004;0.0000;-2.6228;4.7345
576;1.5426;0.4003;0.0000;-2.6672;4.7024
577;1.8460;0.4001;0.0000;-2.6366;4.5996
578;2.1496;0.3994;0.0000;-2.5412;4.4599
579;2.4524;0.3984;0.0000;-2.5520;4.3561
580;2.7512;0.3961;0.0000;-2.6185;4.3781
581;3.0404;0.3934;0.0000;-2.7113;4.4920
582;3.3088;0.3996;0.0000;-2.8382;4.5766
583;3.5403;0.4118;0.0000;-2.8154;4.5773
584;-4.3134;0.1110;0.0000;-2.7110;4.7637
585;-4.0397;0.1177;0.0000;-2.7576;4.7409
586;-3.7546;0.1196;0.0000;-2.8267;4.7437
587;-3.4610;0.1210;0.0000;-2.7730;4.6607
588;-3.1620;0.1210;0.0000;-2.6578;4.5722
589;-2.8602;0.1200;0.0000;-2.6465;4.6220
590;-2.5576;0.1188;0.0000;-2.7527;4.6906
591;-2.2546;0.1178;0.0000;-2.6890;4.6649
592;-1.9510;0.1170;0.0000;-2.5678;4.6339
593;-1.6470;0.1165;0.0000;-2.6019;4.6423
594;-1.3433;0.1166;0.0000;-2.6514;4.5839
595;-1.0396;0.1178;0.0000;-2.6092;4.4013
596;-0.7357;0.1183;0.0000;-2.5530;4.2440
597;-0.4317;0.1183;0.0000;-2.5232;4.2000
598;-0.1275;0.1181;0.0000;-2.5710;4.2388
599;0.1762;0.1182;0.0000;-2.6531;4.3512
600;0.4798;0.1183;0.0000;-2.6701;4.5073
601;0.7834;0.1181;0.0000;-2.6466;4.6062
602;1.0872;0.1176;0.0000;-2.6025;4.5980
603;1.3910;0.1176;0.0000;-2.5923;4.5603
604;1.6947;0.1177;0.0000;-2.6237;4.5153
605;1.9985;0.1174;0.0000;-2.5964;4.4296
606;2.3020;0.1170;0.0000;-2.5404;4.3460
607;2.6045;0.1152;0.0000;-2.6024;4.3516
608;2.9039;0.1108;0.0000;-2.6789;4.4390
609;3.1966;0.1075;0.0000;-2.7916;4.5372
610;3.4775;0.1166;0.0000;-2.8526;4.5756
611;-4.1958;-0.1595;0.0000;-2.7840;4.7151
612;-3.9036;-0.1634;0.0000;-2.8123;4.7492
613;-3.6103;-0.1627;0.0000;-2.8024;4.8299
614;-3.3127;-0.1619;0.0000;-2.7134;4.8499
615;-3.0120;-0.1622;0.0000;-2.6495;4.7594
616;-2.7094;-0.1635;0.0000;-2.6530;4.6292
617;-2.4064;-0.1645;0.0000;-2.6726;4.4869
618;-2.1029;-0.1648;0.0000;-2.5949;4.3520
619;-1.7990;-0.1652;0.0000;-2.5326;4.3004
620;-1.4951;-0.1657;0.0000;-2.5828;4.3272
621;-1.1912;-0.1650;0.0000;-2.5973;4.3580
622;-0.8874;-0.1636;0.0000;-2.5892;4.3429
623;-0.5835;-0.1630;0.0000;-2.5570;4.3015
624;-0.2793;-0.1632;0.0000;-2.5416;4.2977
625;0.0245;-0.1635;0.0000;-2.6206;4.3763
626;0.3282;-0.1638;0.0000;-2.6666;4.4977
627;0.6317;-0.1641;0.0000;-2.6936;4.5697
628;0.9352;-0.1644;0.0000;-2.6349;4.5788
629;1.2392;-0.1646;0.0000;-2.5125;4.5545
630;1.5435;-0.1645;0.0000;-2.5452;4.5172
631;1.8473;-0.1644;0.0000;-2.6331;4.4914
632;2.1508;-0.1646;0.0000;-2.6209;4.4781
633;2.4550;-0.1652;0.0000;-2.5919;4.4572
634;2.7597;-0.1679;0.0000;-2.6840;4.4487
635;3.0671;-0.1718;0.0000;-2.7217;4.4660
636;3.3843;-0.1638;0.0000;-2.7840;4.4851
637;-4.2889;-0.4310;0.0000;-2.8462;4.9137
638;-4.0366;-0.4470;0.0000;-2.8215;4.9176
639;-3.7552;-0.4473;0.0000;-2.8155;4.9277
640;-3.4619;-0.4461;0.0000;-2.7569;4.8893
641;-3.1629;-0.4455;0.0000;-2.7159;4.7918
642;-2.8613;-0.4457;0.0000;-2.6534;4.5851
643;-2.5583;-0.4461;0.0000;-2.5934;4.3420
644;-2.2546;-0.4464;0.0000;-2.5498;4.2083
645;-1.9507;-0.4465;0.0000;-2.4945;4.1575
646;-1.6465;-0.4471;0.0000;-2.4849;4.1192
647;-1.3424;-0.4471;0.0000;-2.5488;4.1707
648;-1.0386;-0.4461;0.0000;-2.6111;4.3351
649;-0.7349;-0.4453;0.0000;-2.6358;4.4535
650;-0.4312;-0.4451;0.0000;-2.6087;4.4456
651;-0.1273;-0.4455;0.0000;-2.5953;4.4532
652;0.1766;-0.4461;0.0000;-2.5886;4.5524
653;0.4804;-0.4466;0.0000;-2.6337;4.6404
654;0.7840;-0.4469;0.0000;-2.6994;4.7079
655;1.0876;-0.4474;0.0000;-2.6228;4.7548
656;1.3916;-0.4472;0.0000;-2.5283;4.7602
657;1.6956;-0.4469;0.0000;-2.5513;4.7204
658;1.9995;-0.4470;0.0000;-2.6619;4.7088
659;2.3032;-0.4472;0.0000;-2.6739;4.7702
660;2.6076;-0.4481;0.0000;-2.6733;4.7690
661;2.9134;-0.4502;0.0000;-2.6732;4.6347
662;3.2204;-0.4503;0.0000;-2.6337;4.4909
663;3.5145;-0.4296;0.0000;-2.7151;4.4915
664;-4.2161;-0.7263;0.0000;-2.8265;4.8152
665;-3.9121;-0.7308;0.0000;-2.7867;4.7772
666;-3.6134;-0.7296;0.0000;-2.7713;4.6927
667;-3.3139;-0.7285;0.0000;-2.7632;4.6465
668;-3.0128;-0.7280;0.0000;-2.7371;4.5939
669;-2.7103;-0.7278;0.0000;-2.6353;4.4535
670;-2.4067;-0.7277;0.0000;-2.5329;4.2796
671;-2.1026;-0.7277;0.0000;-2.4849;4.1230
672;-1.7985;-0.7279;0.0000;-2.4354;4.0007
673;-1.4941;-0.7282;0.0000;-2.4434;3.9638
674;-1.1899;-0.7282;0.0000;-2.5046;4.1331
675;-0.8859;-0.7278;0.0000;-2.6012;4.3962
676;-0.5822;-0.7275;0.0000;-2.6685;4.5037
677;-0.2787;-0.7273;0.0000;-2.6780;4.4660
678;0.0249;-0.7280;0.0000;-2.6074;4.4455
679;0.3290;-0.7290;0.0000;-2.5615;4.5362
680;0.6329;-0.7296;0.0000;-2.6586;4.7253
681;0.9363;-0.7304;0.0000;-2.7328;4.8954
682;1.2396;-0.7306;0.0000;-2.6384;4.9595
683;1.5435;-0.7305;0.0000;-2.5239;4.9373
684;1.8478;-0.7300;0.0000;-2.6070;4.9135
685;2.1516;-0.7303;0.0000;-2.7410;4.9758
686;2.4557;-0.7308;0.0000;-2.7113;5.0577
687;2.7621;-0.7313;0.0000;-2.6561;4.9816
688;3.0736;-0.7313;0.0000;-2.5846;4.7701
689;3.3957;-0.7325;0.0000;-2.5976;4.6719
690;-4.2932;-1.0166;0.0000;-2.7996;4.3475
691;-4.0424;-1.0142;0.0000;-2.7396;4.3857
692;-3.7574;-1.0117;0.0000;-2.6827;4.4001
693;-3.4621;-1.0108;0.0000;-2.7151;4.4932
694;-3.1626;-1.0106;0.0000;-2.7490;4.6151
695;-2.8610;-1.0105;0.0000;-2.7242;4.6506
696;-2.5583;-1.0100;0.0000;-2.6561;4.5969
697;-2.2548;-1.0093;0.0000;-2.5575;4.4450
698;-1.9508;-1.0087;0.0000;-2.4656;4.2892
699;-1.6463;-1.0087;0.0000;-2.3930;4.1966
700;-1.3418;-1.0089;0.0000;-2.3945;4.1905
701;-1.0373;-1.0095;0.0000;-2.4698;4.3564
702;-0.7333;-1.0099;0.0000;-2.5970;4.5312
703;-0.4297;-1.0098;0.0000;-2.6813;4.5885
704;-0.1263;-1.0097;0.0000;-2.7209;4.5903
705;0.1772;-1.0105;0.0000;-2.6567;4.6109
706;0.4810;-1.0118;0.0000;-2.6190;4.7424
707;0.7847;-1.0134;0.0000;-2.6742;4.8930
708;1.0883;-1.0144;0.0000;-2.6544;4.9658
709;1.3921;-1.0144;0.0000;-2.5627;4.9849
710;1.6962;-1.0137;0.0000;-2.6301;5.0587
711;1.9995;-1.0139;0.0000;-2.7801;5.1686
712;2.3031;-1.0144;0.0000;-2.7399;5.2175
713;2.6078;-1.0146;0.0000;-2.6476;5.2050
714;2.9140;-1.0140;0.0000;-2.6095;5.0661
715;3.2196;-1.0137;0.0000;-2.5944;4.9234
716;3.5136;-1.0389;0.0000;-2.6168;4.8230
717;-4.2123;-1.3082;0.0000;-2.7671;4.1705
718;-3.9095;-1.2931;0.0000;-2.6238;4.3449
719;-3.6116;-1.2924;0.0000;-2.6150;4.5261
720;-3.3125;-1.2929;0.0000;-2.6869;4.6480
721;-3.0114;-1.2933;0.0000;-2.7038;4.6993
722;-2.7091;-1.2931;0.0000;-2.7155;4.7455
723;-2.4061;-1.2925;0.0000;-2.6766;4.7968
724;-2.1025;-1.2914;0.0000;-2.5621;4.8079
725;-1.7984;-1.2911;0.0000;-2.4472;4.7592
726;-1.4940;-1.2909;0.0000;-2.4188;4.6582
727;-1.1896;-1.2913;0.0000;-2.4100;4.5794
728;-0.8852;-1.2923;0.0000;-2.4427;4.5818
729;-0.5811;-1.2925;0.0000;-2.5440;4.6360
730;-0.2772;-1.2925;0.0000;-2.6816;4.7537
731;0.0261;-1.2931;0.0000;-2.7806;4.8516
732;0.3293;-1.2943;0.0000;-2.7233;4.8885
733;0.6329;-1.2961;0.0000;-2.6439;4.8924
734;0.9366;-1.2974;0.0000;-2.6282;4.8444
735;1.2405;-1.2979;0.0000;-2.5841;4.8551
736;1.5445;-1.2977;0.0000;-2.6086;5.0331
737;1.8481;-1.2980;0.0000;-2.7467;5.2151
738;2.1514;-1.2986;0.0000;-2.7424;5.2383
739;2.4558;-1.2990;0.0000;-2.6534;5.1835
740;2.7615;-1.2987;0.0000;-2.6274;5.1040
741;3.0697;-1.2981;0.0000;-2.6539;5.0198
742;3.3828;-1.3015;0.0000;-2.6592;4.9273
743;-4.2844;-1.6099;0.0000;-2.7999;4.4026
744;-4.0312;-1.5751;0.0000;-2.6324;4.4695
745;-3.7517;-1.5748;0.0000;-2.5382;4.6741
746;-3.4595;-1.5756;0.0000;-2.5875;4.7793
747;-3.1610;-1.5761;0.0000;-2.6402;4.7700
748;-2.8595;-1.5762;0.0000;-2.6871;4.8436
749;-2.5570;-1.5761;0.0000;-2.7291;4.9833
750;-2.2540;-1.5756;0.0000;-2.6680;5.1167
751;-1.9503;-1.5749;0.0000;-2.5214;5.1478
752;-1.6461;-1.5745;0.0000;-2.4927;5.0442
753;-1.3421;-1.5741;0.0000;-2.4910;4.9354
754;-1.0378;-1.5745;0.0000;-2.3562;4.8539
755;-0.7329;-1.5751;0.0000;-2.3817;4.8103
756;-0.4285;-1.5753;0.0000;-2.5515;4.8500
757;-0.1248;-1.5761;0.0000;-2.7310;4.9259
758;0.1783;-1.5771;0.0000;-2.8110;4.9799
759;0.4814;-1.5786;0.0000;-2.6952;4.9622
760;0.7853;-1.5800;0.0000;-2.6000;4.8567
761;1.0891;-1.5807;0.0000;-2.6372;4.7881
762;1.3927;-1.5811;0.0000;-2.6558;4.8549
763;1.6964;-1.5819;0.0000;-2.6611;4.9777
764;2.0001;-1.5826;0.0000;-2.6523;4.9990
765;2.3041;-1.5828;0.0000;-2.5932;4.9171
766;2.6086;-1.5828;0.0000;-2.5869;4.8306
767;2.9128;-1.5826;0.0000;-2.6703;4.8490
768;3.2130;-1.5862;0.0000;-2.7266;4.9144
769;3.4922;-1.5685;0.0000;-2.7373;4.8930
770;-4.1827;-1.8567;0.0000;-2.7235;4.8114
771;-3.8973;-1.8585;0.0000;-2.5574;4.8482
772;-3.6071;-1.8594;0.0000;-2.4910;4.8621
773;-3.3103;-1.8593;0.0000;-2.5327;4.8631
774;-3.0100;-1.8594;0.0000;-2.6419;4.9692
775;-2.7079;-1.8600;0.0000;-2.6981;5.1441
776;-2.4049;-1.8601;0.0000;-2.6844;5.2798
777;-2.1015;-1.8597;0.0000;-2.5631;5.3395
778;-1.7975;-1.8590;0.0000;-2.5148;5.3310
779;-1.4936;-1.8581;0.0000;-2.5603;5.3932
780;-1.1897;-1.8580;0.0000;-2.4654;5.4675
781;-0.8849;-1.8587;0.0000;-2.3567;5.3809
782;-0.5805;-1.8588;0.0000;-2.4950;5.2578
783;-0.2767;-1.8592;0.0000;-2.6460;5.1517
784;0.0270;-1.8601;0.0000;-2.7386;5.1337
785;0.3303;-1.8617;0.0000;-2.7522;5.1161
786;0.6338;-1.8630;0.0000;-2.6193;4.9562
787;0.9377;-1.8636;0.0000;-2.6052;4.8400
788;1.2413;-1.8640;0.0000;-2.6807;4.8298
789;1.5447;-1.8646;0.0000;-2.6658;4.7922
790;1.8485;-1.8655;0.0000;-2.5806;4.6996
791;2.1529;-1.8657;0.0000;-2.5065;4.6225
792;2.4581;-1.8655;0.0000;-2.4872;4.5846
793;2.7651;-1.8650;0.0000;-2.5980;4.6571
794;3.0771;-1.8654;0.0000;-2.7668;4.8381
795;3.4065;-1.8693;0.0000;-2.8911;5.0193
796;-4.2836;-2.1023;0.0000;-2.7436;4.9681
797;-4.0300;-2.1414;0.0000;-2.5821;4.9040
798;-3.7511;-2.1442;0.0000;-2.5089;4.8650
799;-3.4589;-2.1433;0.0000;-2.4616;4.8543
800;-3.1601;-2.1432;0.0000;-2.5480;4.9269
801;-2.8587;-2.1439;0.0000;-2.6515;5.0421
802;-2.5561;-2.1447;0.0000;-2.6580;5.0996
803;-2.2529;-2.1447;0.0000;-2.5719;5.1450
804;-1.9488;-2.1441;0.0000;-2.4948;5.2695
805;-1.6447;-2.1435;0.0000;-2.4999;5.4782
806;-1.3406;-2.1439;0.0000;-2.5632;5.6449
807;-1.0366;-2.1443;0.0000;-2.4748;5.6262
808;-0.7324;-2.1440;0.0000;-2.4985;5.5510
809;-0.4283;-2.1438;0.0000;-2.6331;5.5474
810;-0.1249;-2.1439;0.0000;-2.7264;5.5283
811;0.1785;-2.1454;0.0000;-2.7595;5.3534
812;0.4818;-2.1462;0.0000;-2.6866;5.0859
813;0.7856;-2.1466;0.0000;-2.5521;4.9409
814;1.0896;-2.1471;0.0000;-2.5561;4.8949
815;1.3936;-2.1475;0.0000;-2.6039;4.7916
816;1.6974;-2.1479;0.0000;-2.5908;4.6340
817;2.0013;-2.1480;0.0000;-2.5425;4.5402
818;2.3057;-2.1478;0.0000;-2.4961;4.5337
819;2.6104;-2.1475;0.0000;-2.5024;4.6044
820;2.9144;-2.1471;0.0000;-2.6546;4.7647
821;3.2138;-2.1472;0.0000;-2.8626;4.9755
822;3.4896;-2.1709;0.0000;-3.0181;5.0986
823;-4.2126;-2.4063;0.0000;-2.6448;4.8262
824;-3.9091;-2.4254;0.0000;-2.4876;4.7504
825;-3.6110;-2.4270;0.0000;-2.4706;4.7971
826;-3.3116;-2.4264;0.0000;-2.5268;4.9014
827;-3.0102;-2.4269;0.0000;-2.5592;4.8583
828;-2.7075;-2.4279;0.0000;-2.5514;4.7460
829;-2.4039;-2.4280;0.0000;-2.5202;4.7465
830;-2.1000;-2.4280;0.0000;-2.5068;4.8499
831;-1.7960;-2.4282;0.0000;-2.5067;4.9492
832;-1.4917;-2.4286;0.0000;-2.5280;4.9992
833;-1.1880;-2.4291;0.0000;-2.5653;5.0671
834;-0.8840;-2.4290;0.0000;-2.5684;5.2349
835;-0.5801;-2.4290;0.0000;-2.6230;5.4252
836;-0.2764;-2.4295;0.0000;-2.6988;5.5367
837;0.0269;-2.4302;0.0000;-2.7301;5.4068
838;0.3302;-2.4301;0.0000;-2.7386;5.1432
839;0.6337;-2.4301;0.0000;-2.5887;5.0400
840;0.9379;-2.4304;0.0000;-2.4807;5.0130
841;1.2422;-2.4307;0.0000;-2.5029;4.9012
842;1.5462;-2.4304;0.0000;-2.5518;4.7472
843;1.8503;-2.4304;0.0000;-2.5780;4.6455
844;2.1543;-2.4304;0.0000;-2.5830;4.6422
845;2.4586;-2.4304;0.0000;-2.5395;4.7200
846;2.7638;-2.4304;0.0000;-2.5657;4.8266
847;3.0706;-2.4307;0.0000;-2.7641;4.9438
848;3.3827;-2.4375;0.0000;-2.9627;5.0366
849;-4.2942;-2.6993;0.0000;-2.7103;4.9937
850;-4.0434;-2.7038;0.0000;-2.4777;4.9553
851;-3.7573;-2.7087;0.0000;-2.3993;4.8767
852;-3.4613;-2.7097;0.0000;-2.4989;4.9217
853;-3.1614;-2.7101;0.0000;-2.5471;4.9235
854;-2.8591;-2.7102;0.0000;-2.4825;4.8137
855;-2.5555;-2.7104;0.0000;-2.4652;4.8291
856;-2.2515;-2.7109;0.0000;-2.4683;4.9591
857;-1.9475;-2.7109;0.0000;-2.5385;4.9691
858;-1.6437;-2.7108;0.0000;-2.5342;4.8360
859;-1.3396;-2.7113;0.0000;-2.5223;4.7872
860;-1.0354;-2.7123;0.0000;-2.5846;4.9505
861;-0.7319;-2.7132;0.0000;-2.7084;5.1578
862;-0.4285;-2.7138;0.0000;-2.6985;5.2185
863;-0.1249;-2.7143;0.0000;-2.6496;5.1417
864;0.1790;-2.7140;0.0000;-2.6700;5.0540
865;0.4824;-2.7137;0.0000;-2.6456;5.0049
866;0.7863;-2.7141;0.0000;-2.5062;4.9674
867;1.0906;-2.7143;0.0000;-2.4373;4.8880
868;1.3950;-2.7139;0.0000;-2.5029;4.8316
869;1.6990;-2.7134;0.0000;-2.6042;4.8171
870;2.0027;-2.7132;0.0000;-2.6362;4.7864
871;2.3066;-2.7134;0.0000;-2.5767;4.7986
872;2.6110;-2.7138;0.0000;-2.5387;4.8748
873;2.9149;-2.7140;0.0000;-2.6716;4.9849
874;3.2162;-2.7133;0.0000;-2.8803;5.0336
875;3.5135;-2.7085;0.0000;-2.9124;5.0498
876;-4.2171;-2.9919;0.0000;-2.6568;5.0369
877;-3.9130;-2.9899;0.0000;-2.3858;4.9993
878;-3.6129;-2.9921;0.0000;-2.3929;4.9515
879;-3.3124;-2.9931;0.0000;-2.5319;4.9156
880;-3.0106;-2.9934;0.0000;-2.5228;4.9232
881;-2.7074;-2.9938;0.0000;-2.4742;5.0206
882;-2.4037;-2.9948;0.0000;-2.4699;5.1598
883;-2.0995;-2.9954;0.0000;-2.4551;5.2606
884;-1.7953;-2.9951;0.0000;-2.5079;5.2709
885;-1.4914;-2.9946;0.0000;-2.5391;5.1687
886;-1.1873;-2.9954;0.0000;-2.5416;5.1012
887;-0.8834;-2.9967;0.0000;-2.6510;5.1090
888;-0.5801;-2.9976;0.0000;-2.7556;5.0890
889;-0.2768;-2.9979;0.0000;-2.7026;5.0572
890;0.0269;-2.9979;0.0000;-2.6199;5.0510
891;0.3308;-2.9975;0.0000;-2.5934;4.9962
892;0.6347;-2.9973;0.0000;-2.5382;4.8674
893;0.9388;-2.9975;0.0000;-2.4720;4.6987
894;1.2431;-2.9970;0.0000;-2.4755;4.5976
895;1.5473;-2.9968;0.0000;-2.5747;4.6577
896;1.8510;-2.9966;0.0000;-2.6428;4.7578
897;2.1548;-2.9965;0.0000;-2.6414;4.7654
898;2.4590;-2.9968;0.0000;-2.5474;4.7252
899;2.7641;-2.9975;0.0000;-2.5538;4.7530
900;3.0701;-2.9969;0.0000;-2.7655;4.8132
901;3.3812;-2.9855;0.0000;-2.8809;4.8587
902;-4.2893;-3.2862;0.0000;-2.6459;4.4990
903;-4.0370;-3.2732;0.0000;-2.4471;4.6182
904;-3.7552;-3.2744;0.0000;-2.4151;4.7171
905;-3.4608;-3.2758;0.0000;-2.4923;4.7390
906;-3.1613;-3.2766;0.0000;-2.5399;4.7525
907;-2.8592;-3.2770;0.0000;-2.5100;4.7834
908;-2.5557;-3.2782;0.0000;-2.4946;4.7941
909;-2.2519;-3.2794;0.0000;-2.4666;4.8334
910;-1.9476;-3.2799;0.0000;-2.4147;4.9116
911;-1.6432;-3.2794;0.0000;-2.5054;4.9882
912;-1.3393;-3.2791;0.0000;-2.5929;5.0134
913;-1.0356;-3.2802;0.0000;-2.5555;4.9676
914;-0.7315;-3.2811;0.0000;-2.6312;4.9129
915;-0.4280;-3.2815;0.0000;-2.7201;4.9143
916;-0.1247;-3.2819;0.0000;-2.6815;4.9313
917;0.1790;-3.2816;0.0000;-2.5809;4.8854
918;0.4832;-3.2807;0.0000;-2.4944;4.8244
919;0.7874;-3.2803;0.0000;-2.4798;4.7269
920;1.0916;-3.2794;0.0000;-2.5180;4.6066
921;1.3955;-3.2790;0.0000;-2.5988;4.5655
922;1.6992;-3.2792;0.0000;-2.6239;4.5780
923;2.0031;-3.2794;0.0000;-2.6486;4.6120
924;2.3068;-3.2794;0.0000;-2.6400;4.6116
925;2.6109;-3.2799;0.0000;-2.5046;4.5721
926;2.9144;-3.2812;0.0000;-2.5486;4.5341
927;3.2117;-3.2780;0.0000;-2.7891;4.5206
928;3.4859;-3.2473;0.0000;-2.8252;4.5295
929;-4.1967;-3.5577;0.0000;-2.5424;4.2387
930;-3.9042;-3.5569;0.0000;-2.4702;4.3617
931;-3.6101;-3.5580;0.0000;-2.4944;4.4875
932;-3.3118;-3.5588;0.0000;-2.4723;4.5234
933;-3.0102;-3.5594;0.0000;-2.5003;4.5619
934;-2.7076;-3.5600;0.0000;-2.5394;4.5268
935;-2.4041;-3.5610;0.0000;-2.5142;4.3906
936;-2.1000;-3.5620;0.0000;-2.4449;4.2946
937;-1.7956;-3.5621;0.0000;-2.4540;4.3763
938;-1.4916;-3.5620;0.0000;-2.5779;4.6287
939;-1.1879;-3.5627;0.0000;-2.5695;4.7666
940;-0.8837;-3.5637;0.0000;-2.5141;4.7310
941;-0.5796;-3.5643;0.0000;-2.5998;4.7393
942;-0.2759;-3.5648;0.0000;-2.6462;4.7497
