# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000091
stage;index;relative_time;date
"image-000091";92;91.0000;"2022-09-26T12:02:21.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
106;-4.5047;-0.8788;0.0000;-2.8243;4.6377
107;-4.5047;-0.5511;0.0000;-2.8884;4.9225
108;-4.5051;-0.2233;0.0000;-2.7821;4.7780
109;-4.5052;0.1038;0.0000;-2.7456;4.7929
110;-4.5052;0.4312;0.0000;-2.6893;4.9232
111;-4.5053;0.7588;0.0000;-2.7352;4.9374
112;-4.5058;1.0864;0.0000;-2.7362;5.0564
113;-4.5058;1.4151;0.0000;-2.8944;5.1101
114;-4.5060;1.7431;0.0000;-2.8481;4.6511
115;-4.5061;2.0688;0.0000;-2.6851;4.5218
116;-4.5058;2.3962;0.0000;-2.7346;5.0930
117;-4.5061;2.7252;0.0000;-2.9027;5.3634
118;-4.5074;3.0539;0.0000;-2.8550;5.2532
119;-4.5086;3.3826;0.0000;-2.9080;5.0788
120;-4.5099;3.7103;0.0000;-2.9107;4.7499
121;-4.5118;4.0370;0.0000;-2.8436;4.7617
122;-4.5134;4.3647;0.0000;-2.8517;5.1391
123;-4.5147;4.6936;0.0000;-2.9213;5.0051
124;-4.5164;5.0206;0.0000;-2.7703;4.6300
125;-4.2259;4.9846;0.0000;-2.6598;4.5837
126;-3.9312;4.9796;0.0000;-2.5523;4.6683
127;-3.6330;4.9760;0.0000;-2.4233;4.7701
128;-3.3311;4.9747;0.0000;-2.3398;4.7541
129;-3.0277;4.9744;0.0000;-2.4417;4.6853
130;-2.7240;4.9750;0.0000;-2.5440;4.6293
131;-2.4199;4.9752;0.0000;-2.4160;4.5065
132;-2.1151;4.9753;0.0000;-2.3439;4.4230
133;-1.8103;4.9761;0.0000;-2.3841;4.4656
134;-1.5056;4.9759;0.0000;-2.3971;4.5728
135;-1.2011;4.9750;0.0000;-2.4369;4.7016
136;-0.8965;4.9740;0.0000;-2.4101;4.7800
137;-0.5919;4.9737;0.0000;-2.4347;4.8198
138;-0.2876;4.9741;0.0000;-2.5305;4.8346
139;0.0164;4.9740;0.0000;-2.6157;4.8079
140;0.3203;4.9729;0.0000;-2.5671;4.7696
141;0.6246;4.9710;0.0000;-2.4744;4.6572
142;0.9291;4.9694;0.0000;-2.4287;4.5702
143;1.2336;4.9685;0.0000;-2.4432;4.6018
144;1.5381;4.9675;0.0000;-2.4041;4.5576
145;1.8428;4.9666;0.0000;-2.3722;4.4396
146;2.1475;4.9658;0.0000;-2.4054;4.4215
147;2.4511;4.9653;0.0000;-2.4185;4.4819
148;2.7516;4.9656;0.0000;-2.5131;4.5561
149;3.0435;4.9663;0.0000;-2.6133;4.5948
150;3.3170;4.9681;0.0000;-2.6796;4.6382
151;3.5529;4.9599;0.0000;-2.7105;4.7165
152;-4.3190;4.6891;0.0000;-2.7852;5.0512
153;-4.0524;4.6868;0.0000;-2.6441;5.0307
154;-3.7671;4.6814;0.0000;-2.5405;4.9322
155;-3.4717;4.6790;0.0000;-2.4350;4.8475
156;-3.1708;4.6786;0.0000;-2.3822;4.7807
157;-2.8677;4.6790;0.0000;-2.4266;4.7614
158;-2.5641;4.6796;0.0000;-2.4404;4.7321
159;-2.2596;4.6804;0.0000;-2.3652;4.6953
160;-1.9550;4.6806;0.0000;-2.4427;4.8111
161;-1.6509;4.6802;0.0000;-2.5193;4.9326
162;-1.3468;4.6794;0.0000;-2.5228;4.9334
163;-1.0427;4.6781;0.0000;-2.4011;4.8849
164;-0.7379;4.6775;0.0000;-2.3014;4.8481
165;-0.4329;4.6771;0.0000;-2.4532;4.9415
166;-0.1290;4.6770;0.0000;-2.6919;5.0662
167;0.1742;4.6764;0.0000;-2.7860;5.0328
168;0.4774;4.6753;0.0000;-2.6753;4.8303
169;0.7813;4.6743;0.0000;-2.5210;4.6020
170;1.0858;4.6734;0.0000;-2.4190;4.4903
171;1.3903;4.6723;0.0000;-2.3985;4.4583
172;1.6948;4.6714;0.0000;-2.3756;4.4068
173;1.9994;4.6708;0.0000;-2.3747;4.3188
174;2.3034;4.6699;0.0000;-2.4078;4.2793
175;2.6059;4.6692;0.0000;-2.4909;4.3614
176;2.9035;4.6689;0.0000;-2.6080;4.4549
